,accommodates,bathrooms,beds,price,instant_bookable,property_type_Condominium,property_type_House,property_type_Other,property_type_Townhouse,room_type_Hotel room,room_type_Private room,room_type_Shared room,neighborhood_Bellevue,neighborhood_Donelson,neighborhood_Downtown,neighborhood_East_Nashville,neighborhood_Madison,neighborhood_Midtown,neighborhood_North_Nashville,neighborhood_Parkwood,neighborhood_South_Nashville,neighborhood_Southeast_Nashville,neighborhood_West_Nashville,neighborhood_Whites_Creek
3661,6,2.0,3.0,137.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
375,4,1.0,2.0,100.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2549,2,2.0,1.0,100.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3413,2,1.0,2.0,10000.0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2797,4,1.0,2.0,79.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2856,2,1.0,1.0,99.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
3320,2,1.0,1.0,500.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
965,7,2.0,4.0,200.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2085,2,1.0,2.0,110.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1480,2,1.0,1.0,63.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1655,4,1.0,2.0,129.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4989,5,1.0,3.0,83.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5367,4,1.0,2.0,56.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4515,8,2.0,4.0,178.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
350,4,1.0,2.0,120.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4503,10,3.5,6.0,215.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5959,3,1.0,1.0,123.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5193,2,1.0,1.0,100.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2327,8,2.0,4.0,114.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3628,10,2.0,5.0,191.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5154,2,1.0,1.0,75.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5996,8,1.0,4.0,80.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4469,5,2.0,3.0,200.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6070,10,2.5,6.0,299.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2424,2,1.5,1.0,50.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3213,10,3.0,3.0,349.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2313,4,1.0,2.0,76.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1577,8,2.0,3.0,160.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3446,6,1.0,4.0,97.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2207,8,2.0,6.0,328.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1176,6,1.0,3.0,155.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
837,4,2.0,4.0,399.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4258,10,3.5,6.0,486.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3608,8,2.0,4.0,184.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2508,8,2.5,4.0,318.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4726,6,1.5,4.0,97.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
290,4,1.0,2.0,125.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
819,4,1.0,1.0,51.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2407,2,1.0,1.0,52.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4815,10,2.0,8.0,257.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5739,4,1.0,2.0,87.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2834,4,1.0,2.0,196.0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3522,2,1.0,1.0,62.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6039,5,2.0,2.0,139.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1182,4,1.0,2.0,64.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4419,12,4.0,5.0,268.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
775,7,2.0,3.0,68.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5281,10,3.5,5.0,349.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2364,6,2.0,2.0,483.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
47,4,1.0,2.0,55.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3868,4,1.0,4.0,71.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4787,4,1.0,2.0,176.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5220,2,1.0,1.0,70.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2140,10,3.5,5.0,240.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4937,7,2.5,3.0,629.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4960,6,1.0,4.0,78.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1431,6,1.5,5.0,122.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1001,8,2.0,6.0,197.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4441,4,1.0,2.0,198.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4957,4,1.0,2.0,83.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
