,accommodates,bathrooms,beds,price,instant_bookable,property_type_Condominium,property_type_House,property_type_Other,property_type_Townhouse,room_type_Hotel room,room_type_Private room,room_type_Shared room,neighborhood_Bellevue,neighborhood_Donelson,neighborhood_Downtown,neighborhood_East_Nashville,neighborhood_Madison,neighborhood_Midtown,neighborhood_North_Nashville,neighborhood_Parkwood,neighborhood_South_Nashville,neighborhood_Southeast_Nashville,neighborhood_West_Nashville,neighborhood_Whites_Creek
925,4,1.0,2.0,129.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5730,12,3.0,5.0,157.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5197,2,1.0,1.0,72.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4153,4,1.0,2.0,99.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
674,2,1.0,1.0,40.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2568,4,2.0,2.0,175.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2489,10,3.0,3.0,164.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2891,12,3.5,14.0,1500.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3527,3,1.0,1.0,68.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1387,8,2.0,10.0,180.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2006,1,1.0,1.0,40.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4355,4,1.0,1.0,100.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6051,10,3.5,6.0,299.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5532,8,2.0,4.0,89.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5864,12,4.0,15.0,205.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4847,4,2.0,2.0,99.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1435,4,1.5,2.0,99.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
3701,5,1.0,2.0,89.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2117,8,2.0,6.0,142.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3259,16,5.5,12.0,400.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4540,10,2.5,4.0,192.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5746,10,3.0,4.0,175.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4966,5,1.0,2.0,147.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3273,10,3.5,4.0,282.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1343,6,1.0,4.0,101.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6080,8,2.5,2.0,110.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3267,1,1.5,1.0,150.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1121,4,2.0,2.0,250.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3066,6,2.0,2.0,225.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3504,7,2.0,4.0,175.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5925,4,1.0,1.0,101.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6113,5,1.0,2.0,155.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5503,8,2.5,3.0,62.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
154,8,1.0,3.0,195.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2125,1,1.0,0.0,46.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4204,2,1.0,1.0,37.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1378,6,2.0,3.0,300.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3366,4,1.0,2.0,75.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3314,6,1.0,2.0,129.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4202,4,1.0,2.0,80.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3406,4,1.0,2.0,92.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5570,4,1.0,1.0,50.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2956,8,2.5,5.0,375.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2784,12,3.5,12.0,185.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3173,8,1.0,3.0,125.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1373,4,2.0,2.0,149.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2912,12,4.5,11.0,220.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5142,8,4.0,4.0,455.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
494,6,2.0,3.0,635.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2061,2,1.0,1.0,84.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4596,6,1.0,2.0,346.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2985,4,1.0,2.0,173.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4708,10,2.0,3.0,431.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3566,10,3.5,5.0,750.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2245,5,1.0,3.0,71.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3990,4,1.0,2.0,99.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4236,12,2.5,7.0,393.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5676,5,2.0,2.0,234.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1288,3,1.0,2.0,41.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1012,4,1.0,3.0,88.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
958,8,2.0,4.0,128.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1756,3,1.0,1.0,75.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3216,4,1.0,2.0,136.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
906,2,1.0,1.0,83.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
5617,4,1.0,2.0,79.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5081,4,1.0,2.0,129.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3687,2,1.0,1.0,99.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4463,12,4.0,7.0,668.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4185,2,1.5,2.0,58.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1181,6,1.0,3.0,150.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1923,4,1.0,2.0,30.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
567,6,2.0,3.0,222.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
406,2,1.0,1.0,80.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3920,4,1.0,2.0,46.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4748,8,2.5,3.0,629.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1436,4,1.0,2.0,106.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4641,6,1.0,4.0,119.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2081,6,1.0,2.0,64.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5012,10,2.5,6.0,328.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4696,4,1.0,4.0,71.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1633,6,2.0,3.0,411.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
320,5,1.0,2.0,145.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5021,10,2.5,6.0,239.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5462,12,4.5,5.0,500.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2545,10,3.5,6.0,550.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1648,10,3.5,5.0,525.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
32,2,1.0,1.0,95.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1855,6,2.0,2.0,176.0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
5777,5,2.0,2.0,155.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
342,5,2.0,2.0,150.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1152,6,3.5,3.0,155.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
824,6,1.0,3.0,264.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4097,12,4.0,5.0,397.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2540,16,3.5,10.0,495.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2871,6,1.5,1.0,207.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4408,10,2.0,5.0,286.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1906,4,1.0,1.0,119.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3981,6,1.0,3.0,100.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5159,6,1.0,3.0,205.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
951,4,1.0,2.0,165.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1736,8,4.0,4.0,174.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5288,2,1.0,1.0,99.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1261,4,1.0,2.0,98.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
