,avg_home_value,beds,number_of_reviews,host_is_superhost,neighborhood_North_Nashville
2015-06-01,198388.0,2.0330578512396693,17.206611570247933,23,6.0
2015-07-01,199865.0,2.3089783281733745,16.53622291021672,286,49.0
2015-10-01,204617.0,2.4061611374407583,17.715639810426538,434,76.0
2016-09-01,224658.0,2.602990540128166,25.443698504729934,974,176.0
2017-09-01,249172.0,2.8368342085521383,31.943173293323326,1961,454.0
2018-04-01,262160.0,3.0547971543933863,38.09959623149393,2376,484.0
2018-05-01,263200.0,3.0710476190476186,39.96114285714286,2380,494.0
2018-07-01,265646.0,3.114946749908189,40.9412412780022,2666,511.0
2018-08-01,267141.0,3.1023635731664934,40.98818213416754,2738,540.0
2018-09-01,268481.0,3.0986329814846862,42.363730749264576,2718,523.0
2018-10-01,269740.0,3.0001706484641635,43.92252559726962,2839,563.0
2018-11-01,270601.0,3.066373923323763,45.61628103360919,2932,587.0
2018-12-01,271199.0,3.0822173249703337,47.10239023563315,2944,608.0
2019-01-01,271835.0,3.1278759586528837,46.678559519839936,3161,634.0
2019-02-01,272519.0,3.147394540942928,46.975847808105875,3180,628.0
2019-03-01,273319.0,3.2038834951456314,46.61763754045308,3225,590.0
2019-04-01,273929.0,3.2249961473262445,47.079981507165975,3450,625.0
2019-05-01,274656.0,3.20396848555588,46.81879194630873,3532,676.0
2019-06-01,275588.0,3.269070535842552,47.76124120097687,3572,662.0
2019-07-01,276659.0,3.2498257353966262,48.19183047539385,3876,706.0
2019-08-01,277592.0,3.265535937717225,49.48269150563048,3831,687.0
2019-09-01,278427.0,3.3230325504738367,50.49842054662821,3952,691.0
2019-10-01,279309.0,3.336950623982637,51.54449267498644,4240,729.0
2019-11-01,280372.0,3.3589986468200266,53.331393775372135,4284,722.0
2019-12-01,281289.0,3.3989319092122834,53.452870493991995,4302,762.0
2020-01-01,282420.0,3.4074074074074074,54.23567812416735,4235,764.0
2020-02-01,283604.0,3.4936575052854124,54.54743657505286,4357,788.0
2020-03-01,285216.0,3.5524300052826203,54.46473851030111,4333,788.0
2020-04-01,286807.0,3.5286444324905863,53.51775147928994,4306,763.0
2020-05-01,288677.0,3.589984570065928,52.30733623229065,4170,722.0
2020-06-01,290436.0,3.6155081775700935,51.86536214953271,3977,681.0
2020-07-01,292234.0,3.603293413173653,51.398053892215565,3965,669.0
2020-08-01,294138.0,3.690014660368138,54.66346310474019,3770,687.0
2020-09-01,296361.0,3.728287637497948,54.13675915284846,3751,676.0
2020-10-01,298809.0,3.715441783649876,53.884558216350115,3533,673.0
2020-11-01,301461.0,3.692682926829269,54.21732548359967,3429,689.0
2020-12-01,304539.0,3.64570128392654,53.61157159109378,3495,680.0
2021-01-01,307585.0,3.6517608517608524,54.54250614250614,3497,682.0
2021-02-01,310812.0,3.6679159198305364,54.1671826625387,3515,694.0
