,id,host_id,host_listings_count,zipcode,latitude,longitude,accommodates,bathrooms,beds,price,guests_included,minimum_nights,maximum_nights,availability_30,availability_60,availability_90,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month,occ_rate,monthly_income,id_count,monthly_reviews,multi_listing_host,host_is_superhost,instant_bookable,neighborhood_Bellevue,neighborhood_Donelson,neighborhood_Downtown,neighborhood_East_Nashville,neighborhood_Madison,neighborhood_Midtown,neighborhood_North_Nashville,neighborhood_Parkwood,neighborhood_South_Nashville,neighborhood_Southeast_Nashville,neighborhood_West_Nashville,neighborhood_Whites_Creek,property_type_Condominium,property_type_House,property_type_Other,property_type_Townhouse,room_type_Hotel room,room_type_Private room,room_type_Shared room,inventory,avg_home_value
2015-06-01,4911122.909090909,18478585.61983471,2.355371900826446,37202.09917355372,36.16191284167005,-86.7684304494073,4.223140495867769,1.4504132231404958,2.0330578512396693,163.11570247933884,1.859504132231405,1.5454545454545454,889.5537190082645,12.198347107438016,30.41322314049587,50.77685950413223,17.206611570247933,96.74380165289256,9.84297520661157,9.834710743801653,9.87603305785124,9.884297520661157,9.603305785123966,9.727272727272727,2.169999999999995,-10.408288808413147,-52234.48370837157,8.553719008264462,-52.50413223140496,0.4132231404958678,23,20,2.0,7.0,12.0,52.0,1.0,10.0,6.0,1.0,15.0,4.0,8.0,3.0,1.0,78.0,11.0,1.0,0.0,39.0,3.0,121,194391.91346153847
2015-07-01,4585623.563467492,15885418.292260062,10.465015479876161,37202.20309597523,36.15722212364053,-86.76731578613871,4.607430340557276,1.50030959752322,2.3089783281733745,202.34922600619194,2.161609907120743,1.6984520123839009,838.2037151702787,13.492260061919504,32.250773993808046,51.98575851393189,16.53622291021672,96.11888544891642,9.76780185758514,9.679256965944273,9.876160990712075,9.886687306501548,9.525696594427245,9.613003095975232,2.170000000000046,-8.793603822658085,-56900.45827884315,7.1839009287925695,-43.93065015479876,0.4284829721362229,285,241,31.0,79.0,285.0,557.0,12.0,172.0,49.0,6.0,208.0,63.0,117.0,9.0,33.0,1048.0,100.0,18.0,0.0,451.0,18.0,1615,195615.5576923077
2015-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,196760.90384615384
2015-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,198188.79807692306
2015-10-01,5435875.047393365,18578265.698578198,11.84218009478673,37201.41848341232,36.15656393831742,-86.76738954163375,4.7957345971563985,1.528909952606635,2.4061611374407583,200.52417061611374,2.2,1.7478672985781991,836.0943127962086,11.601895734597157,30.816113744075828,52.90379146919431,17.71563981042654,96.19668246445498,9.791943127962085,9.706161137440759,9.870142180094787,9.891469194312796,9.569194312796208,9.674881516587678,2.445308056872052,3.5239621950033357,14817.289691423726,1.0,17.71563981042654,0.45118483412322274,434,360,47.0,118.0,328.0,709.0,21.0,236.0,76.0,10.0,260.0,83.0,150.0,23.0,54.0,1360.0,130.0,51.0,0.0,566.0,30.0,2110,199658.36538461538
2015-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,201380.9423076923
2015-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,202817.74038461538
2016-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,204447.23076923078
2016-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,206219.3076923077
2016-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,208026.0576923077
2016-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,209633.41346153847
2016-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,210961.08653846153
2016-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,212340.98076923078
2016-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,214137.875
2016-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,215960.26923076922
2016-09-01,8948762.064998474,29940631.743973147,17.817210863594752,37200.01098565762,36.15557622970525,-86.76394593163333,5.105584375953616,1.5733902960024413,2.602990540128166,196.31492218492522,2.358559658223985,2.0631675312786086,656141.1647848642,12.781202319194385,28.54348489472078,48.67714372902044,25.443698504729937,96.39273725968874,9.81080256332011,9.730851388465059,9.887702166615806,9.906621910283796,9.606347268843454,9.713457430576748,2.5928074458346173,0.12095524302850268,-4667.156916981134,12.10588953310955,0.4626182483979249,0.465669819957278,974,775,59.0,213.0,390.0,1012.0,34.0,370.0,176.0,24.0,401.0,167.0,270.0,34.0,176.0,2136.0,188.0,114.0,0.0,841.0,47.0,3277,217725.89423076922
